estado,desempenho,desempenho_privado,populacao,renda,gini,pobreza,escolaridade,urbanizacao,sigla,regiao,pop_size,desempenho_size,legenda,cluster,perfil_cluster,indice_socioeconomico,score_vulnerabilidade,prioridade_intervencao,faixa_prioridade
ACRE,249.3,298.6,884372,1135.0,0.5,53.7,49,74.4,AC,Norte,60.516831113639064,382.7474776790237,Norte: 0.1179,2,Contextos intermediários,20.200000000000003,2.7304912105238723,2.4705801596890615,Prioridade moderada
ALAGOAS,250.8,279.8,3220848,1140.0,0.5,48.7,42.2,80.6,AL,Nordeste,170.19405091206852,427.627177112162,Nordeste: 0.2993,2,Contextos intermediários,31.39999999999999,2.2628746690133776,1.6187885247913405,Prioridade moderada
AMAPÁ,236.6,284.2,806517,1447.0,0.5,35.7,63.2,88.8,AP,Norte,56.21587984769165,82.47043975677693,Norte: 0.1179,2,Contextos intermediários,52.599999999999994,0.4814658130813439,3.4742372195917213,Prioridade moderada
AMAZONAS,246.0,286.7,4321616,1233.0,0.5,50.5,59.0,82.8,AM,Norte,215.32037687285543,290.2677839201661,Norte: 0.1179,2,Contextos intermediários,31.799999999999997,2.2488375954168496,2.83411175003394,Prioridade moderada
BAHIA,233.6,284.4,14870907,1246.0,0.5,49.4,45.9,76.7,BA,Nordeste,578.679580017273,38.759503100797446,Nordeste: 0.2993,2,Contextos intermediários,26.800000000000004,2.123068386246253,5.884189979531083,Alta prioridade
CEARÁ,264.6,284.6,9268836,1220.0,0.5,51.1,45.0,76.9,CE,Nordeste,396.4499339671968,913.0189897996604,Nordeste: 0.2993,2,Contextos intermediários,25.300000000000004,2.3288070651438875,-1.8496899382406355,Menor prioridade
DISTRITO FEDERAL,248.4,292.1,2996899,3444.0,0.5,18.1,73.5,96.5,DF,Centro-Oeste,160.65930242410192,356.65389565666214,Centro-Oeste: 2.5964,0,Menor vulnerabilidade,77.9,-4.972572357051235,-5.001978351853708,Menor prioridade
ESPÍRITO SANTO,260.1,305.1,4126854,1928.0,0.5,24.6,53.2,85.9,ES,Sudeste,207.52168029534425,741.3618456852342,Sudeste: -0.6044,0,Menor vulnerabilidade,60.800000000000004,-1.4606503511720594,-4.486622074394903,Menor prioridade
GOIÁS,264.3,291.5,7423629,2080.0,0.5,20.3,54.4,93.2,GO,Centro-Oeste,331.9412302134096,901.2026428411483,Centro-Oeste: 2.5964,0,Menor vulnerabilidade,72.4,-2.1469501814639464,-6.248612166171021,Menor prioridade
MARANHÃO,234.4,280.9,7018211,1019.0,0.5,54.1,44.400000000000006,70.9,MA,Nordeste,317.357910659525,49.0,Nordeste: 0.2993,2,Contextos intermediários,16.300000000000004,2.9902952142166463,6.546523424361618,Alta prioridade
MATO GROSSO,244.8,286.9,3893659,2100.0,0.5,19.3,53.0,86.3,MT,Centro-Oeste,198.08633774559607,258.8987108546933,Centro-Oeste: 2.5964,0,Menor vulnerabilidade,66.5,-2.2770262486507056,-1.384412019323837,Menor prioridade
MATO GROSSO DO SUL,247.7,293.3,2924631,2192.0,0.5,20.8,54.6,88.1,MS,Centro-Oeste,157.55241144379,336.80359672183954,Centro-Oeste: 2.5964,0,Menor vulnerabilidade,66.8,-2.3166193364983867,-2.166743621053483,Menor prioridade
MINAS GERAIS,251.9,306.4,21393441,1935.0,0.5,22.7,50.4,88.2,MG,Sudeste,774.0922268706346,461.6112947196047,Sudeste: -0.6044,0,Menor vulnerabilidade,65.0,-1.6481561669624567,-2.573970713001792,Menor prioridade
PARÁ,238.8,292.8,8711196,1330.0,0.5,44.9,46.5,75.1,PA,Norte,377.251017492237,122.55480820119227,Norte: 0.1179,2,Contextos intermediários,29.699999999999996,1.5492690603957278,3.9785836632715017,Prioridade moderada
PARAÍBA,241.1,285.4,4164468,1356.0,0.6,49.7,41.599999999999994,79.6,PB,Nordeste,209.03346274408278,170.50276426145643,Nordeste: 0.2993,1,Maior vulnerabilidade,29.29999999999999,4.957618763889069,6.797864890237768,Alta prioridade
PARANÁ,264.5,275.8,11890517,2150.0,0.5,18.9,52.900000000000006,89.0,PR,Sul,483.8700951387426,909.0744250618916,Sul: 0.3595,0,Menor vulnerabilidade,69.6,-2.409857510954659,-6.562742841446694,Menor prioridade
PERNAMBUCO,249.1,288.4,9562007,1207.0,0.5,50.8,48.400000000000006,83.9,PE,Nordeste,406.4502895955445,376.89402406469907,Nordeste: 0.2993,2,Contextos intermediários,32.60000000000001,2.3263370038725193,2.1176492988226765,Prioridade moderada
PIAUÍ,251.2,296.8,3384547,1341.0,0.6,48.2,42.6,69.4,PI,Nordeste,177.07964024100045,439.88167915711676,Nordeste: 0.2993,1,Maior vulnerabilidade,20.6,4.849076986783126,4.102544150991167,Alta prioridade
RIO DE JANEIRO,249.0,284.2,17223547,2348.0,0.5,24.8,65.0,97.9,RJ,Sudeste,650.8280571765616,373.9789938486724,Sudeste: -0.6044,0,Menor vulnerabilidade,72.60000000000001,-2.2503388096871326,-2.433414841844495,Menor prioridade
RIO GRANDE DO NORTE,236.4,299.1,3455236,1469.0,0.5,46.4,46.7,82.0,RN,Nordeste,180.03227281370323,79.1362230551458,Nordeste: 0.2993,2,Contextos intermediários,35.1,1.4192559900438864,4.463250742339224,Alta prioridade
RIO GRANDE DO SUL,257.4,290.2,11233263,2427.0,0.5,16.1,51.5,87.5,RS,Sul,462.35220490082617,644.3325193588548,Sul: 0.3595,0,Menor vulnerabilidade,70.9,-3.1992367997886375,-5.533693354914462,Menor prioridade
RONDÔNIA,247.0,285.8,1751950,1575.0,0.5,28.5,44.5,78.5,RO,Norte,104.56481114600842,317.3509388847025,Norte: 0.1179,2,Contextos intermediários,49.5,-0.42430060002361053,-0.09514317433133779,Menor prioridade
RORAIMA,230.4,280.1,738772,1453.0,0.5,39.7,62.599999999999994,78.2,RR,Norte,52.40545947429769,13.0,Norte: 0.1179,2,Contextos intermediários,38.0,0.8363207521399183,5.417015877984161,Alta prioridade
SANTA CATARINA,261.8,305.1,8187029,2369.0,0.4,12.6,54.6,88.4,SC,Sul,358.9791744614467,804.78448204041,Sul: 0.3595,0,Menor vulnerabilidade,75.4,-6.426944639449298,-9.888314801844327,Menor prioridade
SÃO PAULO,258.3,279.5,46081801,2592.0,0.5,17.8,62.599999999999994,96.8,SP,Sudeste,1430.183445707562,676.1607570943868,Sudeste: -0.6044,0,Menor vulnerabilidade,78.5,-3.360949539152591,-5.92591115031076,Menor prioridade
SERGIPE,239.2,296.4,2299425,1270.0,0.5,47.9,45.7,80.0,SE,Nordeste,129.9761266219197,130.47258403559496,Nordeste: 0.2993,2,Contextos intermediários,31.6,1.9394972619560062,4.2663651732618595,Alta prioridade
TOCANTINS,247.0,292.0,1586859,1656.0,0.5,33.2,51.8,82.9,TO,Norte,96.6048349734255,317.3509388847025,Norte: 0.1179,2,Contextos intermediários,49.2,-0.14961323186771425,0.1795441938245585,Prioridade moderada
